code_muni,casos,mortes
3122405,3,0
3127388,2,0
3130705,25,0
3152709,6,1
3156304,16,1
3171030,0,0
5000252,2,0
5003306,17,1
5004502,12,0
5105234,1,0
2501153,0,0
2508604,39,3
2509800,34,1
2206308,4,0
2207504,38,0
4112306,1,0
4128500,7,0
2404507,1,2
2406007,1,0
2408904,1,0
4311304,32,0
4317400,38,0
4301552,2,0
4207502,119,1
3502903,100,1
3503901,144,3
3538808,3,0
3540754,29,0
3555901,4,0
3556800,37,1
1720499,0,0
1600808,111,0
2906907,35,0
2915205,35,0
2922508,60,0
2929305,30,2
5204557,9,1
2107506,14,0
3101607,47,1
3107505,1,0
3120003,3,0
3140902,14,1
3153103,0,0
3161106,21,0
2500502,58,0
2204501,4,0
2209609,-1,1
4122651,0,0
1400472,61,2
4300034,0,0
4302709,11,1
4306551,3,0
4208807,103,0
4214706,15,0
3509809,4,0
3529203,22,1
2924678,36,0
2925105,54,0
2309508,50,2
5219738,48,0
5221858,352,6
2105153,10,0
3110707,0,0
3125606,0,0
3127909,0,0
5103379,0,0
1503507,8,1
2207900,18,0
2209872,5,0
4107553,1,0
1100320,11,1
4304358,10,0
4305207,3,0
4321105,7,0
4219002,78,0
3515400,8,0
2709152,29,0
2929107,18,0
3203809,15,0
2111631,0,0
3104304,0,0
3138351,0,0
5000807,-1,0
1507151,65,1
2600708,9,0
2202851,7,0
4101408,56,1
4109104,0,0
4111001,6,0
4312708,18,0
4320321,0,0
4206900,46,1
4209904,17,0
2805505,25,0
3503604,13,0
3540309,19,0
1707306,7,1
2708808,24,1
2901155,0,0
2907608,4,0
2915502,38,1
2922805,10,0
2307403,37,0
2100907,5,0
2105351,48,1
3129004,3,1
3134103,52,1
3164308,3,0
5006903,12,1
2516201,58,2
4101309,-1,0
4108403,121,0
4112900,0,0
2403251,122,3
4317905,8,0
2802601,1,0
3501707,49,1
3509007,164,2
3536505,383,9
3552809,540,18
3555208,5,0
2916401,188,1
2919108,1,0
2926400,9,0
5216304,19,0
2110104,3,0
2112704,35,0
3107703,1,0
3120102,0,0
3122207,0,0
3128808,2,0
3161809,4,0
5101001,0,0
1500107,55,2
1502103,94,1
1504976,10,1
2600807,15,1
2613503,54,1
2210052,2,1
4112801,9,0
4117297,0,0
4119608,18,0
4302659,1,0
4318440,29,0
4321667,18,1
4322327,1,0
3542008,7,0
3554300,24,1
2701001,61,0
2910701,11,1
2930600,36,0
5212105,12,1
2104404,26,1
3101904,10,0
3116803,1,0
3146107,92,4
3146602,0,0
3162575,7,-1
3164431,0,0
2504033,1,0
2514552,0,0
2517407,2,0
2601607,13,0
2200277,3,0
2210607,51,1
2401701,9,1
2408706,1,0
2414159,1,0
4319372,1,0
4205191,23,1
4206801,9,0
2803302,23,1
2804003,4,1
2805406,6,1
3501608,597,9
3512001,20,0
3514007,9,0
3540259,2,0
3551306,4,0
3553005,14,0
1701309,18,0
2708006,122,3
2902054,25,1
2916302,10,0
2925501,19,1
5207105,2,0
5213756,13,0
5218391,1,0
5220009,14,1
2111722,11,0
3119401,246,6
3121209,4,0
3128402,0,0
3169802,1,0
5001003,64,0
5007950,14,1
5100409,3,1
5103106,1,1
2514008,0,0
2607109,1,0
2612802,6,0
2614600,15,0
2211308,61,1
4300406,78,1
4306130,4,0
4307054,1,0
4309258,34,0
4311122,0,0
4312377,4,0
4323358,0,0
4204178,-2,0
4207650,13,0
3527207,73,0
3528205,4,1
3528858,7,0
3529807,13,0
3552601,41,1
1303569,151,2
2919058,6,0
2920700,36,1
2923050,26,0
2107407,12,0
2111706,1,0
3115706,17,0
3133303,14,0
3148756,0,0
5101258,18,0
5104526,3,0
5105309,0,0
1502202,69,1
1505494,46,0
2501609,7,0
2507200,21,1
2511707,15,1
2514206,4,0
2613800,2,1
2616407,88,1
2201572,18,0
2208007,156,8
4104501,45,1
4127809,3,0
3300936,13,0
4314456,15,0
4210506,43,1
3525854,6,0
2901106,24,1
2905305,4,0
2911253,1,0
2917334,2,0
2917706,30,0
2925253,9,0
2311801,139,3
2104800,130,1
2112274,0,0
5102686,0,0
2511400,14,0
2512507,89,1
2408409,0,0
4201505,20,1
4205100,12,0
4205506,33,2
2804607,52,1
2806503,6,0
1717503,28,0
1718840,3,1
5214903,1,0
2703205,70,0
2901957,22,0
2908200,41,0
2908408,103,2
2924702,6,0
2925907,3,0
2302206,16,0
2312700,43,1
3203403,45,0
5200134,80,1
2108504,3,1
2112209,393,3
2112506,33,1
3107208,1,0
3112505,0,-1
3145307,7,0
3146701,1,1
3149903,13,0
2201739,3,0
2204006,0,0
2205508,125,0
4126108,0,0
4304705,73,0
4311205,8,0
4312153,4,0
4316006,79,1
4316600,28,0
4319752,7,0
3513801,505,8
3525904,1103,20
3530607,647,18
3533254,7,0
1720804,9,0
