code_muni,casos,mortes
3529500,13,2
3534302,43,0
2911501,0,0
2922003,38,2
2922201,3,0
2927804,1,0
2931004,-1,0
2301851,80,0
2313559,33,0
5213806,124,1
5221197,27,0
3103603,0,0
3136579,0,0
3140530,1,1
3160207,0,0
3100708,0,0
5105002,0,0
2510600,0,0
2517001,14,0
2605707,11,0
4123204,0,0
2409506,3,0
4309951,12,0
4313375,26,2
3523800,9,0
3525508,1,0
3531704,2,0
3531902,42,1
3540754,3,0
3541000,466,15
3552205,1626,22
3553401,32,0
1711100,1,0
5003157,2,0
2704104,19,0
1600154,157,0
2913457,20,0
5219902,1,0
2102374,10,0
2105922,0,0
2107407,5,0
2108058,3,0
3100807,0,0
3107109,1,0
3136108,3,0
3139300,2,0
3145000,28,3
5002803,1,0
5101258,18,1
1500305,105,1
2501351,0,0
2210102,0,0
3304904,735,53
4315503,0,0
4202875,0,0
4215703,29,0
3523503,4,0
3549904,636,18
3549102,9,0
1702703,0,0
1712454,0,0
1721000,531,6
2706307,66,4
2911105,5,0
2923902,6,0
2306702,37,1
5214879,0,0
5220454,266,9
3130556,0,0
3140407,0,0
3168804,1,0
5107925,269,7
5107297,7,0
2510303,7,0
2513307,1,0
2203701,77,0
2210003,14,1
4126678,0,0
3304128,0,0
3305802,139,5
4306106,30,0
4309050,11,0
4200754,0,0
4207106,16,0
4213708,4,0
2805505,16,1
3511102,95,7
3541505,21,1
1600402,39,0
2901007,19,0
2928307,12,0
2301208,48,1
2303600,9,0
2304905,76,3
3201159,59,0
5209101,34,1
2104057,103,0
3117702,0,0
3118304,38,0
3136702,532,8
3169059,0,0
5006606,32,2
1505304,552,0
2202091,2,0
2205565,10,0
4117206,13,0
4122602,14,0
2413409,24,0
1101104,20,1
4302378,1,0
4309308,11,1
4318903,19,2
4203501,9,0
2803401,7,1
3506607,9,0
3522158,2,0
3536703,30,0
4117271,1,0
